module code,title,skill
MKT1705C,Principles of Marketing,marketing
MKT1705D,Principles of Marketing,research
MKT1705D,Principles of Marketing,marketing
MKT1705E,Principles of Marketing,research
MKT1705E,Principles of Marketing,marketing
MKT1705F,Principles of Marketing,research
MKT1705F,Principles of Marketing,marketing
MKT1705X,Principles of Marketing,research
MKT1705X,Principles of Marketing,marketing
MKT2711,Marketing Venture Challenge,marketing
MKT2711A,Marketing Venture Challenge,marketing
MKT2711B,Marketing Venture Challenge,marketing
MKT3401,Marketing Strategy: Analysis and Practice,marketing
MKT3401A,Marketing Strategy: Analysis and Practice,marketing
MKT3401B,Marketing Strategy: Analysis and Practice,marketing
MKT3402,Consumer Behaviour,research
MKT3402,Consumer Behaviour,marketing
MKT3402A,Consumer Behaviour,research
MKT3402B,Consumer Behaviour,research
MKT3402B,Consumer Behaviour,marketing
MKT3402C,Consumer Behaviour,research
MKT3402C,Consumer Behaviour,marketing
MKT3402D,Consumer Behaviour,research
MKT3402D,Consumer Behaviour,marketing
MKT3415,Digital Marketing,research
MKT3415,Digital Marketing,marketing
MKT3416,Business-to-Business Marketing,marketing
MKT3416A,Business-to-Business Marketing,marketing
MKT3416B,Business-to-Business Marketing,marketing
MKT3418,Product And Brand Management,marketing
MKT3418A,Product and Brand Management,marketing
MKT3418B,Product and Brand Management,marketing
MKT3420,Advertising & Promotion Management,research
MKT3420,Advertising & Promotion Management,communication
MKT3420B,Promotional Management,research
MKT3420B,Promotional Management,communication
MKT3421,Marketing Analysis & Decision Making,excel
MKT3421,Marketing Analysis & Decision Making,research
MKT3421,Marketing Analysis & Decision Making,marketing
MKT3422B,TIM: Marketing in Developing & Emerging Economies,communication
MKT3422B,TIM: Marketing in Developing & Emerging Economies,marketing
MKT3422C,TIM: Social Impact Marketing,marketing
MKT3422D,TIM: Sustainability Marketing,marketing
MKT3422E,TIM: Marketing in Social Networks,research
MKT3422E,TIM: Marketing in Social Networks,marketing
MKT3424,Branding Strategy,communication
MKT3425,Retail Marketing,marketing
MKT3427,Research for Marketing Insights,data analysis
MKT3427,Research for Marketing Insights,research
MKT3427,Research for Marketing Insights,writing
MKT3427,Research for Marketing Insights,presentation
MKT3427,Research for Marketing Insights,marketing
MKT3428,Wealth Management Marketing,marketing
MKT3429,Independent Study in Marketing,research
MKT3429,Independent Study in Marketing,writing
MKT3439,Independent Study in Marketing,research
MKT3439,Independent Study in Marketing,writing
MKT3701,Marketing Strategy: Analysis and Practice,marketing
MKT3701A,Marketing Strategy: Analysis and Practice,marketing
MKT3701B,Marketing Strategy: Analysis and Practice,marketing
MKT3702,Consumer Behaviour,research
MKT3702,Consumer Behaviour,marketing
MKT3702A,Consumer Behaviour,research
MKT3702A,Consumer Behaviour,marketing
MKT3702B,Consumer Behaviour,research
MKT3702B,Consumer Behaviour,marketing
MKT3711,Services Marketing,marketing
MKT3714,Digital Marketing,research
MKT3714,Digital Marketing,marketing
MKT3714A,Digital Marketing,research
MKT3714A,Digital Marketing,marketing
MKT3714B,Digital Marketing,research
MKT3714B,Digital Marketing,marketing
MKT3715,Business-to-Business Marketing,marketing
MKT3715A,Business-to-Business Marketing,marketing
MKT3715B,Business-to-Business Marketing,marketing
MKT3717,Product & Brand Management,marketing
MKT3717A,Product & Brand Management,marketing
MKT3717B,Product & Brand Management,marketing
MKT3718,Advertising & Promotion Management,research
MKT3718,Advertising & Promotion Management,communication
MKT3719,Branding Strategy,communication
MKT3720,Retail Marketing,marketing
MKT3722,Research for Marketing Insights,data analysis
MKT3722,Research for Marketing Insights,research
MKT3722,Research for Marketing Insights,writing
MKT3722,Research for Marketing Insights,presentation
MKT3722,Research for Marketing Insights,marketing
MKT3723,Wealth Management Marketing,marketing
MKT3724,Sustainability Marketing,marketing
MKT3751,Independent Study in Marketing,research
MKT3751,Independent Study in Marketing,writing
MKT3752,Indep Study in Mkting (2 Units),research
MKT3752,Indep Study in Mkting (2 Units),writing
MKT3761,Topics in Marketing,marketing
MKT3761B,TIM: Marketing in Developing & Emerging Economies,communication
MKT3761B,TIM: Marketing in Developing & Emerging Economies,marketing
MKT3761C,TIM: Social Impact Marketing,marketing
MKT3761D,TIM: Sustainability Marketing,marketing
MKT3761E,TIM: Marketing in Social Networks,research
MKT3761E,TIM: Marketing in Social Networks,marketing
MKT3761X,Topics in Marketing,marketing
MKT3761Y,Topics in Marketing,marketing
MKT3761Z,Topics in Marketing,marketing
MKT3811,Marketing Analysis & Decision Making,excel
MKT3811,Marketing Analysis & Decision Making,research
MKT3811,Marketing Analysis & Decision Making,marketing
MKT4413,Pricing Strategy,marketing
MKT4415F,SIM: Growing and Marketing the Next On-Demand Unicorn,marketing
MKT4415G,SIM: Customer Analytics and Visualization,marketing
MKT4415H,SIM: Media Strategy for a Digital Economy,communication
MKT4415H,SIM: Media Strategy for a Digital Economy,finance
MKT4415H,SIM: Media Strategy for a Digital Economy,marketing
MKT4415J,SIM: Personal Selling & Sales Management,marketing
MKT4415L,SIM: Disruption and Marketing,marketing
MKT4415M,SIM: Product Experience Management,marketing
MKT4415M,SIM: Product Experience Management,design thinking
MKT4417,Consumer Decision Making,research
MKT4417,Consumer Decision Making,finance
MKT4418,Consumer Culture Theory,research
MKT4419,Advanced Independent Study in Marketing,research
MKT4419,Advanced Independent Study in Marketing,writing
MKT4420,Marketing Analytics,research
MKT4420,Marketing Analytics,marketing
MKT4429,Advanced Independent Study in Marketing,research
MKT4429,Advanced Independent Study in Marketing,writing
MKT4714,Consumer Decision Making,research
MKT4714,Consumer Decision Making,finance
MKT4715,Business Strategy Simulation for Marketers,marketing
MKT4716,Consumer Culture Theory,research
MKT4720,Product Experience Management,marketing
MKT4720,Product Experience Management,design thinking
MKT4721,Customer Analytics & Visualization,marketing
MKT4722,Personal Selling & Sales Management,marketing
MKT4751,Advanced Independent Study in Marketing,research
MKT4751,Advanced Independent Study in Marketing,writing
MKT4752,Advanced Independent Study in Marketing (2 Units),research
MKT4752,Advanced Independent Study in Marketing (2 Units),writing
MKT4761,Seminars in Marketing,research
MKT4761,Seminars in Marketing,marketing
MKT4761A,SIM: Growing and Marketing the Next On-Demand Unicorn,marketing
MKT4761C,SIM: Media Strategy for a Digital Economy,communication
MKT4761C,SIM: Media Strategy for a Digital Economy,finance
MKT4761C,SIM: Media Strategy for a Digital Economy,marketing
MKT4761F,SIM: Disruption and Marketing,marketing
MKT4761H,SIM: Marketing Strategy & Execution,marketing
MKT4761J,SIM: AI in Marketing,machine learning
MKT4761J,SIM: AI in Marketing,marketing
MKT4761L,SIM: Consumer Insights for Business Growth,research
MKT4761L,SIM: Consumer Insights for Business Growth,marketing
MKT4811,Pricing Strategy,marketing
MKT4811A,Pricing Strategy,marketing
MKT4811B,Pricing Strategy,marketing
MKT4812,Marketing Analytics,research
MKT4812,Marketing Analytics,marketing
ML5198,Graduate Seminar Module in Materials Science,research
ML5198,Graduate Seminar Module in Materials Science,communication
ML5198,Graduate Seminar Module in Materials Science,presentation
MLE1001,Materials Science & Engrg Principles & Practice I,communication
MLE1001B,Materials Science & Engineering Principles & Practice 1,communication
MLE1002,Materials Science & Engineering Principles & Practice II,communication
MLE2103A,Materials Kinetics and Processing,react
MLE3101,Materials Characterisation Laboratory,data analysis
MLE3112,Machine Learning Approaches in Materials Laboratory,machine learning
MLE3112,Machine Learning Approaches in Materials Laboratory,research
MLE4101,B.Eng. Dissertation,research
MLE4101A,BEng Dissertation,research
MLE4101B,B.Eng. Dissertation,research
MLE4101N,B.Eng Dissertation,research
MLE4102,Design Project,problem solving
MLE4102A,Design Project,teamwork
MLE4217,Application of Big Data in Materials Science,data analysis
MLE4217,Application of Big Data in Materials Science,machine learning
MLE4218,AI for Biomaterials Discovery,machine learning
MLE4230,Current Topics in Materials AI,machine learning
MLE4230,Current Topics in Materials AI,artificial intelligence
MLE5001,Basics of Structures & Properties of Materials,r programming
MLE5003,Materials Science &Engineering Project,research
MLE5004,Innovation & Translation Research Project in MSE,teamwork
MLE5210,Modelling and Simulation of Materials,research
MLE5211,Nanomaterials,research
MLE5212,Energy Conversion & Storage,research
MLE5213,Magnetic Materials,research
MLE5214,Advances in Polymeric Materials,research
MLE5217,Foundations of Machine Learning for Materials Science,statistics
MLE5217,Foundations of Machine Learning for Materials Science,machine learning
MLE5217,Foundations of Machine Learning for Materials Science,artificial intelligence
MLE5218,Materials Discovery with AI,machine learning
MLE5219,Materials Informatics: The Role of Big Data,machine learning
MLE5226,Problem Solving for Future Sustainability Challenges,problem solving
MLE5230,Characterizations of Microelectronic Materials,data analysis
MLE5230,Characterizations of Microelectronic Materials,research
MLE5231,Optoelectronics with Organics and Nanocrystals,research
MLE5233,Functional Electronic Devices of Tomorrow,communication
MLE5238,Bioelectronics,writing
MLE5238,Bioelectronics,academic writing
MLE5239,Materials for Biointerfaces,research
MLE5243,Current Topics in Materials AI,machine learning
MLE5243,Current Topics in Materials AI,artificial intelligence
MLE5243,Current Topics in Materials AI,deep learning
MLE5244,Materials and Devices for Quantum Photonics,communication
MLE5249,Advanced Manufacturing of Smart Materials,critical thinking
MLE5666,Industrial Attachment Module,research
MLE6205,Magnetic Materials and Applications,research
MLE6208,Practical Transmission Electron Microscopy,research
MLE6208,Practical Transmission Electron Microscopy,teamwork
MNO2705,Leadership and Decision Making under Uncertainty,research
MNO2705A,Leadership and Decision Making under Uncertainty,research
MNO2705B,Leadership and Decision Making under Uncertainty,research
MNO2705C,Leadership and Decision Making under Uncertainty,research
MNO2705D,Leadership and Decision Making under Uncertainty,research
MNO2705E,Leadership and Decision Making under Uncertainty,research
MNO2705F,Leadership and Decision Making under Uncertainty,research
MNO2706,Business Communication for Leaders (ACC),communication
MNO2711,NUS Young Leaders Programme (NYLP),excel
MNO2711X,NUS Young Leaders Programme (NYLP),excel
MNO2711Y,NUS Young Leaders Programme (NYLP),excel
MNO3301,Organisational Behaviour,communication
MNO3313,Topics in Leadership and Human Capital Management,research
MNO3313F,TIMHC:Managing High Performance Teams,teamwork
MNO3317,Advanced Leadership,leadership
MNO3321,Training and Development,presentation
MNO3322,Negotiations and Bargaining,leadership
MNO3322,Negotiations and Bargaining,problem solving
MNO3325,CEOs as Leaders,leadership
MNO3326,Personal Leadership Development,leadership
MNO3328,Business Leadership Case Analysis,leadership
MNO3329,Independent Study in Leadership & Human Capital Mgmt,research
MNO3329,Independent Study in Leadership & Human Capital Mgmt,writing
MNO3330,Social Entrepreneurship,entrepreneurship
MNO3333,Human Capital Management,leadership
MNO3339,Independent Study in Leadership & Human Capital Mgmt,research
MNO3339,Independent Study in Leadership & Human Capital Mgmt,writing
MNO3702,Negotiation and Conflict Management,leadership
MNO3702,Negotiation and Conflict Management,problem solving
MNO3703,Leading in the 21st Century,leadership
MNO3712,Training and Development,presentation
MNO3717,Business Innovation & Cross-Cultural Communication,communication
MNO3751,Independent Study in Leadership & Human Capital Mgmt,research
MNO3751,Independent Study in Leadership & Human Capital Mgmt,writing
MNO3752,Independent Study in Leadership & Human Capital Mgmt (2 Units),research
