module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
MA4198,Mathematics Capstone Project,Science,Mathematics,0.59521484375,1705,0.63916015625,0.5810546875,7,4,1409,10.31,2154
YSC4212,Statistical Case Studies (with R),Yale-NUS College,Yale-NUS College,0.59521484375,1705,0.611328125,0.5791015625,5,6,900,6.59,2455
JS3217,Japanese Art and Aesthetics,Arts and Social Science,Japanese Studies,0.59521484375,1705,0.607421875,0.5849609375,3,8,537,3.93,2691
GE4241,Spatial Health,Arts and Social Science,Geography,0.5951172113418579,1706,0.60986328125,0.580078125,5,6,702,5.14,2582
GE4241HM,Spatial Health,Arts and Social Science,Geography,0.5951172113418579,1706,0.60986328125,0.580078125,5,6,702,5.14,2582
MNO4751,Adv Independent Study in Leadership & Human Capital Mgt,NUS Business School,Management and Organisation,0.5951172113418579,1706,0.6005859375,0.5908203125,8,3,3396,24.86,1209
CH3293,Selected Topics in Chinese Art (taught in English),Arts and Social Science,Chinese Studies,0.5950683355331421,1707,0.63525390625,0.5751953125,4,7,440,3.22,2760
EL3214,Language Documentation,Arts and Social Science,"English,Ling.andTheatre Studies",0.5950683355331421,1707,0.64892578125,0.5791015625,6,5,548,4.01,2684
LL4356V,International Economic Law Clinic,Law,FoL Dean's Office,0.5950683355331421,1707,0.619140625,0.58154296875,5,6,2190,16.03,1738
LL4356,International Economic Law Clinic,Law,FoL Dean's Office,0.5950683355331421,1707,0.619140625,0.58154296875,5,6,2190,16.03,1738
NEX3001S,GEx Paris,NUS College,NUS College Dean's Office,0.5950683355331421,1707,0.6044921875,0.58349609375,7,4,2289,16.75,1689
HY1101E,Engaging Asia: A Global History,Arts and Social Science,History,0.595019519329071,1708,0.6396484375,0.583984375,6,5,2686,19.66,1507
PL3281B,Lab in Memory and Cognition,Arts and Social Science,Psychology,0.594970703125,1709,0.61865234375,0.58056640625,6,5,1953,14.29,1864
UIS3951CS,Independent Study Module (Ride-On),Computing,Computer Science,0.594970703125,1709,0.60693359375,0.58642578125,9,2,4896,35.83,742
JS2216,Postwar Japanese Film and Anime,Arts and Social Science,Japanese Studies,0.594921886920929,1710,0.61962890625,0.5703125,8,3,877,6.42,2471
NTW2040,The Limits of Money,NUS College,NUS College Dean's Office,0.5948730707168579,1711,0.6015625,0.5888671875,5,6,3162,23.14,1303
MUA3181,Advanced Concepts in Orchestral Repertoire,YST Conservatory of Music,YSTCM Dean's Office,0.5948730707168579,1711,0.62451171875,0.580078125,2,9,613,4.49,2641
JS4216,Tales and Performance in Premodern Japan,Arts and Social Science,Japanese Studies,0.5948730707168579,1711,0.62451171875,0.5771484375,9,2,896,6.56,2458
EL4257,English in the Public Sphere: the Politics of Language,Arts and Social Science,"English,Ling.andTheatre Studies",0.5948241949081421,1712,0.615234375,0.5810546875,5,6,1203,8.8,2269
FIN4127,Advanced Household Finance,NUS Business School,Finance,0.5948241949081421,1712,0.611328125,0.58447265625,6,5,621,4.55,2637
EL4257HM,English in the Public Sphere: the Politics of Language,Arts and Social Science,"English,Ling.andTheatre Studies",0.5948241949081421,1712,0.615234375,0.5810546875,5,6,1203,8.8,2269
PL4245,Data Science for Psychology: Methods and Applications,Arts and Social Science,Psychology,0.5947265625,1713,0.6416015625,0.5751953125,4,7,408,2.99,2779
YSS3252,Lab in Applying Psychology to Public Policy,Yale-NUS College,Yale-NUS College,0.5947265625,1713,0.6435546875,0.57373046875,7,4,528,3.86,2697
IPM2101,Introduction to Building Performance,College of Design and Engineering,Built Environment,0.5947265625,1713,0.60498046875,0.58544921875,5,6,1070,7.83,2349
PL4245HM,Data Science for Psychology: Methods and Applications,Arts and Social Science,Psychology,0.5947265625,1713,0.6416015625,0.5751953125,4,7,408,2.99,2779
LAG3202,German 4,Arts and Social Science,Centre for Language Studies,0.5947265625,1713,0.6201171875,0.58203125,6,5,875,6.4,2472
LL4447V,Law and Data Science,Law,FoL Dean's Office,0.5947265625,1713,0.64404296875,0.58056640625,5,6,472,3.45,2737
LL4447,Law and Data Science,Law,FoL Dean's Office,0.5947265625,1713,0.64404296875,0.58056640625,5,6,472,3.45,2737
MUT3201,Modern Music,YST Conservatory of Music,YSTCM Dean's Office,0.5946289300918579,1714,0.6171875,0.58349609375,4,7,859,6.29,2480
GEH1060,Social History of the Piano,YST Conservatory of Music,YSTCM Dean's Office,0.5946289300918579,1714,0.61572265625,0.57861328125,2,9,136,1.0,2976
PS3216,Global Health Governance and Politics,Arts and Social Science,Political Science,0.5946289300918579,1714,0.62158203125,0.58056640625,5,6,1649,12.07,2022
YSS3357,Tourism and Environment,Yale-NUS College,Yale-NUS College,0.5946289300918579,1714,0.6025390625,0.59228515625,3,8,1743,12.76,1973
GEC1023,Social History of the Piano,YST Conservatory of Music,YSTCM Dean's Office,0.5946289300918579,1714,0.61572265625,0.57861328125,2,9,136,1.0,2976
TIE2010,Introduction to Industrial System,Cont and Lifelong Education,SCALE Dean's Office,0.5946289300918579,1714,0.6240234375,0.5751953125,5,6,1729,12.65,1983
LAK2201,Korean 2,Arts and Social Science,Centre for Language Studies,0.5945800542831421,1715,0.60888671875,0.58251953125,3,8,587,4.3,2658
LL4389V,Asset-Based Financing: Quasi-Security Devices,Law,FoL Dean's Office,0.5945800542831421,1715,0.60791015625,0.587890625,6,5,3022,22.12,1358
LL4389,Asset-Based Financing: Quasi-Security Devices,Law,FoL Dean's Office,0.5945800542831421,1715,0.60791015625,0.587890625,6,5,3022,22.12,1358
GEX1023,Disney & the Theme Park World,Arts and Social Science,Sociology and Anthropology,0.594531238079071,1716,0.5966796875,0.58984375,2,9,534,3.91,2693
GEX1023T,Disney & the Theme Park World,Cont and Lifelong Education,SCALE Dean's Office,0.594531238079071,1716,0.59619140625,0.59033203125,3,8,813,5.95,2509
GEH1057,Materials: The Enabling Substance of Civilization,College of Design and Engineering,Materials Science and Engineering,0.594531238079071,1716,0.6328125,0.5673828125,2,9,752,5.5,2549
LSM4255,Methods in Mathematical Biology,Science,Biological Sciences,0.594531238079071,1716,0.63525390625,0.560546875,3,8,167,1.22,2954
NST3802,Sciences & Technologies Industry Insights,NUS College,NUS College Dean's Office,0.594482421875,1717,0.6103515625,0.5888671875,4,7,3566,26.1,1136
MUA4107,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
MUA3108,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
TS3222,Applied Theatre,Arts and Social Science,"English,Ling.andTheatre Studies",0.594482421875,1717,0.60595703125,0.5830078125,7,4,1568,11.48,2067
NST3002,Sciences & Technologies Industry Insights,NUS College,NUS College Dean's Office,0.594482421875,1717,0.6103515625,0.5888671875,4,7,3566,26.1,1136
LL4249,Shareholders' Rights & Remedies,Law,FoL Dean's Office,0.594482421875,1717,0.60009765625,0.5888671875,2,9,3162,23.14,1303
MUA1108,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
MUA1107,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
MUA2108,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
MUA2107,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
PS4882H,Topics in IR: Food Politics,Arts and Social Science,Political Science,0.594482421875,1717,0.599609375,0.58984375,6,5,1176,8.61,2283
PS4882HHM,Topics in IR: Food Politics,Arts and Social Science,Political Science,0.594482421875,1717,0.599609375,0.58984375,6,5,1176,8.61,2283
MUA4108,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
MUA3107,Conservatory Orchestra,YST Conservatory of Music,YSTCM Dean's Office,0.594482421875,1717,0.638671875,0.5732421875,2,9,102,0.75,3000
YHU3364,World Drama,Yale-NUS College,Yale-NUS College,0.594433605670929,1718,0.6533203125,0.57080078125,8,3,1498,10.96,2104
BSP4516,Managing Social Networks in Markets and Organizations,NUS Business School,Strategy and Policy,0.594433605670929,1718,0.60009765625,0.59033203125,6,5,3206,23.46,1290
TS4880C,Contemporary Performance Practices,Arts and Social Science,"English,Ling.andTheatre Studies",0.594433605670929,1718,0.6728515625,0.57763671875,6,5,2081,15.23,1793
BSN4712,Managing Social Networks in Markets and Organizations,NUS Business School,Strategy and Policy,0.594433605670929,1718,0.60009765625,0.59033203125,6,5,3206,23.46,1290
TS4880CHM,Contemporary Performance Practices,Arts and Social Science,"English,Ling.andTheatre Studies",0.594433605670929,1718,0.6728515625,0.57763671875,6,5,2081,15.23,1793
GL4884B,Living with Infrastructure,Arts and Social Science,Political Science,0.5943847894668579,1719,0.6083984375,0.58251953125,5,6,1768,12.94,1959
RB4301,Robot Learning,College of Design and Engineering,Mechanical Engineering,0.5943847894668579,1719,0.6416015625,0.57080078125,6,5,199,1.46,2930
GL4884BHM,Living with Infrastructure,Arts and Social Science,Political Science,0.5943847894668579,1719,0.6083984375,0.58251953125,5,6,1768,12.94,1959
LSM3289R,Advanced UROPS in Life Sciences II (REx),Science,Biological Sciences,0.5943847894668579,1719,0.60791015625,0.58544921875,4,7,1859,13.61,1912
YSC4218,Polymer Chemistry,Yale-NUS College,Yale-NUS College,0.5943359136581421,1720,0.638671875,0.568359375,4,7,233,1.71,2905
UTC1112D,"Leadership, Creativity and Innovation",Residential College,Tembusu College,0.5943359136581421,1720,0.62353515625,0.58447265625,6,5,2629,19.24,1533
EE4513,Electric Vehicles and their Grid Integration,College of Design and Engineering,Electrical and Computer Engineering,0.5943359136581421,1720,0.6533203125,0.56884765625,4,7,1027,7.52,2378
EE4605,Bio-Instrumentation & Signal Analysis,College of Design and Engineering,Electrical and Computer Engineering,0.5943359136581421,1720,0.61376953125,0.57666015625,6,5,448,3.28,2754
PL4880L,Applying Cognitive Psychology to Learning & Instruction,Arts and Social Science,Psychology,0.594287097454071,1721,0.60546875,0.5869140625,5,6,1275,9.33,2227
NM4239,Digital Propaganda and Public Opinion,Arts and Social Science,Communications and New Media,0.594287097454071,1721,0.62158203125,0.5859375,3,8,413,3.02,2776
UIS3951R,Independent Study Module (Ride-On),Computing,Computer Science,0.594287097454071,1721,0.6044921875,0.58642578125,6,5,2674,19.57,1513
PL4880LHM,Applying Cognitive Psychology to Learning & Instruction,Arts and Social Science,Psychology,0.594287097454071,1721,0.60546875,0.5869140625,5,6,1275,9.33,2227
ME4242,Soft Robotics,College of Design and Engineering,Mechanical Engineering,0.594287097454071,1721,0.60986328125,0.58642578125,4,7,338,2.47,2830
CS3210,Parallel Computing,Computing,Computer Science,0.59423828125,1722,0.6337890625,0.5771484375,5,6,1441,10.55,2136
NTW2010,Sites of Tourism,NUS College,NUS College Dean's Office,0.59423828125,1722,0.60791015625,0.58642578125,3,8,1454,10.64,2129
PC3421,Quantum Technologies,Science,Physics,0.59423828125,1722,0.6513671875,0.57177734375,5,6,868,6.35,2476
YSS3331,Empirical Qualitative Analysis in Global Affairs,Yale-NUS College,Yale-NUS College,0.5941406488418579,1723,0.65185546875,0.57763671875,6,5,1371,10.03,2174
LL4250,Principles of Equity Financing,Law,FoL Dean's Office,0.5940917730331421,1724,0.6162109375,0.5830078125,3,8,1057,7.74,2357
YSC2246,Experimental Methods in Physical Sciences,Yale-NUS College,Yale-NUS College,0.5940917730331421,1724,0.60205078125,0.58203125,2,9,280,2.05,2871
SN3232,"South Asia : Development, Issues, Debates",Arts and Social Science,South Asian Studies,0.5940917730331421,1724,0.60693359375,0.57958984375,8,3,2228,16.31,1721
CE2407A,Uncertainty Analysis for Engineers,College of Design and Engineering,Civil and Environmental Engineering,0.5940917730331421,1724,0.6064453125,0.587890625,3,8,1808,13.23,1940
CH3221,Selected Readings in Chinese Verse,Arts and Social Science,Chinese Studies,0.5940917730331421,1724,0.615234375,0.580078125,5,6,419,3.07,2773
CS3221,Operating Systems Design and Pragmatics,Computing,Computer Science,0.5940917730331421,1724,0.6064453125,0.58447265625,3,8,2640,19.32,1526
NST2037,Epidemics,NUS,NUS College Dean's Office,0.594042956829071,1725,0.64599609375,0.57666015625,6,5,941,6.89,2432
MNO2705,Leadership and Decision Making under Uncertainty,NUS Business School,Management and Organisation,0.594042956829071,1725,0.59716796875,0.59033203125,2,9,2264,16.57,1700
NHS2034,New Media and Politics,NUS College,NUS College Dean's Office,0.594042956829071,1725,0.6171875,0.583984375,4,7,847,6.2,2489
EC3305R,Economic Data Analysis with R Programming,Arts and Social Science,Economics,0.594042956829071,1725,0.62646484375,0.57666015625,4,7,326,2.39,2838
LL4077V,IT Law II,Law,FoL Dean's Office,0.594042956829071,1725,0.60400390625,0.5849609375,6,5,1903,13.93,1889
BSE4711,Econometrics for Business II,NUS Business School,Strategy and Policy,0.594042956829071,1725,0.61669921875,0.5810546875,5,6,719,5.26,2571
MNO2705F,Leadership and Decision Making under Uncertainty,NUS Business School,Management and Organisation,0.594042956829071,1725,0.59716796875,0.59033203125,2,9,2264,16.57,1700
CS4236,Cryptography Theory and Practice,Computing,Computer Science,0.594042956829071,1725,0.64599609375,0.5703125,6,5,499,3.65,2717
AN3209,Anthropology of Technology,Arts and Social Science,Sociology and Anthropology,0.594042956829071,1725,0.61767578125,0.5859375,5,6,1251,9.16,2242
PL4880H,Sport Psychology,Arts and Social Science,Psychology,0.593994140625,1726,0.6015625,0.58984375,4,7,1969,14.41,1855
LSM1111,Biological Challenges and Opportunities for Humankind,Science,Biological Sciences,0.593994140625,1726,0.625,0.57470703125,2,9,533,3.9,2694
PL4880HHM,Sport Psychology,Arts and Social Science,Psychology,0.593994140625,1726,0.6015625,0.58984375,4,7,1969,14.41,1855
BSE4712,Economics of Organization,NUS Business School,Strategy and Policy,0.593945324420929,1727,0.625,0.58251953125,5,6,3395,24.85,1210
LL4364,Principles of Civil Law: Law of Obligations & Property,Law,FoL Dean's Office,0.593945324420929,1727,0.615234375,0.5859375,2,9,180,1.32,2944
LSM4267,Light & Vision in Animal Communication,Science,Biological Sciences,0.593945324420929,1727,0.626953125,0.5751953125,4,7,523,3.83,2699
LL4364V,Principles of Civil Law: Law of Obligations & Property,Law,FoL Dean's Office,0.593945324420929,1727,0.615234375,0.5859375,2,9,180,1.32,2944
DSA4212,Optimisation for Large-Scale Data-Driven Inference,Science,Statistics and Data Science,0.5938965082168579,1728,0.61328125,0.58544921875,5,6,272,1.99,2877
MUA2158,Contemporary Musicianship B,YST Conservatory of Music,YSTCM Dean's Office,0.5938965082168579,1728,0.63623046875,0.5712890625,2,9,439,3.21,2761
YSS4247,Global and Transnational Urbanism,Yale-NUS College,Yale-NUS College,0.5938476324081421,1729,0.62548828125,0.58544921875,4,7,3120,22.84,1320
YID3216,"Environment, Development and Mobilisation in Asia",Yale-NUS College,Yale-NUS College,0.593798816204071,1730,0.61669921875,0.57666015625,5,6,2022,14.8,1828
CH2121,History of Chinese Literature,Arts and Social Science,Chinese Studies,0.593798816204071,1730,0.62646484375,0.583984375,4,7,207,1.52,2924
NHS2048,Situating Singapore in the Wider World,NUS College,NUS College Dean's Office,0.59375,1731,0.63330078125,0.58349609375,7,4,2187,16.01,1740
PHS2101,Physiology for Pharmaceutical Science,Science,PharmacyandPharmaceuticalScience,0.59375,1731,0.63525390625,0.580078125,7,4,989,7.24,2402
NHS2090,"Reality: Social, Virtual, Alternate and Otherwise",NUS College,NUS College Dean's Office,0.59375,1731,0.61328125,0.5810546875,7,4,952,6.97,2425
SC3212,Southeast Asia in a Globalizing World,Arts and Social Science,Sociology and Anthropology,0.59375,1731,0.60205078125,0.583984375,10,1,2316,16.95,1678
YSC4217,Mechanised Reasoning,Yale-NUS College,Yale-NUS College,0.59375,1731,0.60791015625,0.5859375,5,6,1192,8.72,2275
AR4951,Topics in History & Theory of Architecture,College of Design and Engineering,Architecture,0.593701183795929,1732,0.6279296875,0.5830078125,5,6,409,2.99,2779
CM3212,Transition Metal Chemistry,Science,Chemistry,0.5936523675918579,1733,0.6279296875,0.57373046875,3,8,457,3.34,2748
SE3227,Maritime History and Culture of Southeast Asia,Arts and Social Science,Southeast Asian Studies,0.5936523675918579,1733,0.61962890625,0.5849609375,8,3,1042,7.63,2367
YHU4270,Creative Projects: Translating the Past,Yale-NUS College,Yale-NUS College,0.5936523675918579,1733,0.6171875,0.5810546875,5,6,1028,7.52,2378
CM4238,Selected Topics in Physical Chemistry,Science,Chemistry,0.5936523675918579,1733,0.6103515625,0.576171875,4,7,228,1.67,2909
MA3288,Advanced UROPS in Mathematics I,Science,Mathematics,0.5936034917831421,1734,0.6162109375,0.5849609375,5,6,1386,10.14,2167
LL4205,Maritime Conflict of Laws,Law,FoL Dean's Office,0.5936034917831421,1734,0.6513671875,0.56494140625,5,6,342,2.5,2827
LL4205V,Maritime Conflict of Laws,Law,FoL Dean's Office,0.5936034917831421,1734,0.6513671875,0.56494140625,5,6,342,2.5,2827
EC4322,Industrial Organisation II,Arts and Social Science,Economics,0.593554675579071,1735,0.6171875,0.57763671875,7,4,3663,26.81,1102
BSE3751,Independent Study in Business Economics,NUS Business School,Strategy and Policy,0.593554675579071,1735,0.60009765625,0.58447265625,4,7,2102,15.38,1784
EC4322HM,Industrial Organisation II,Arts and Social Science,Economics,0.593554675579071,1735,0.6171875,0.57763671875,7,4,3663,26.81,1102
